Tuple	:	1000
Dimensi	:	3
1.	-818, 617, 972
2.	920, 142, 624
3.	-355, 804, -428
4.	-323, -916, 351
5.	-343, -759, -609
6.	974, -708, -447
7.	-620, -802, -925
8.	900, -180, 112
9.	183, -179, -915
10.	-443, -416, -432
11.	-474, -612, -675
12.	426, -426, -483
13.	-108, 504, 596
14.	677, 112, 813
15.	-916, 747, -798
16.	-485, 484, -193
17.	-738, -490, -933
18.	-840, 690, 343
19.	-609, 214, -413
20.	-400, 17, -190
21.	955, 198, -338
22.	-91, -6, -368
23.	-470, 255, 392
24.	502, -503, -461
25.	546, 66, 704
26.	-894, 670, -63
27.	-577, -744, -739
28.	460, -153, 715
29.	136, 422, -828
30.	506, 921, -699
31.	-48, -706, 691
32.	733, -298, 779
33.	-649, -414, -865
34.	73, 326, 812
35.	172, -306, -216
36.	-776, -897, 784
37.	-554, -135, -643
38.	-702, -265, -992
39.	-398, 677, 42
40.	52, 646, -76
41.	-319, -810, -642
42.	-928, -196, -737
43.	219, -450, 235
44.	-518, -566, 173
45.	-348, 429, 556
46.	-587, 681, -308
47.	-848, 92, -51
48.	-419, -741, 972
49.	-21, -920, 220
50.	-556, 121, 784
51.	-432, 995, -403
52.	-648, -745, -336
53.	131, -740, 352
54.	502, 944, 372
55.	-842, -709, -121
56.	519, -245, -866
57.	-488, 408, 620
58.	733, -405, -435
59.	270, -901, 592
60.	638, 250, 227
61.	-754, 967, -678
62.	-373, 674, -209
63.	310, 646, -123
64.	625, 729, 289
65.	-254, 508, 459
66.	-463, 715, -476
67.	-588, 629, -787
68.	217, 740, -453
69.	-762, -111, 891
70.	-300, -69, 465
71.	-486, 256, -10
72.	-160, 138, -279
73.	38, 458, -745
74.	-731, 795, -494
75.	-624, 474, 631
76.	-454, -81, -551
77.	370, -92, -750
78.	8, -337, -487
79.	851, 641, 981
80.	-747, 140, -406
81.	578, -964, -577
82.	175, -676, -319
83.	294, -384, -318
84.	-727, -410, 559
85.	-278, -219, -824
86.	179, 769, 15
87.	657, -262, -514
88.	-143, 318, -895
89.	-669, -701, 674
90.	1000, 775, -949
91.	44, -17, 651
92.	-516, 192, 201
93.	-327, 608, 860
94.	-152, 864, -795
95.	-504, 110, -161
96.	473, 793, -642
97.	-104, 336, -228
98.	-623, 150, 697
99.	485, -595, -621
100.	-328, -76, 308
101.	988, 177, 69
102.	486, -742, -936
103.	827, 303, -489
104.	-142, -587, 543
105.	-55, 846, -433
106.	176, -196, 729
107.	898, 224, 829
108.	646, -4, -300
109.	24, -487, 363
110.	-64, -644, 92
111.	-486, 193, 237
112.	-312, 67, -163
113.	271, 498, 618
114.	984, 13, -864
115.	-451, -196, 204
116.	-821, 468, -653
117.	60, 308, -49
118.	-85, -842, -225
119.	514, 4, -907
120.	-87, -735, -75
121.	-166, -59, 827
122.	-949, 828, -961
123.	630, -31, 155
124.	804, -373, 405
125.	694, 850, -417
126.	-898, -21, -971
127.	255, -871, -406
128.	-824, -587, -449
129.	87, 29, 791
130.	303, 667, 856
131.	-284, 826, 184
132.	-690, 942, 25
133.	841, -222, -709
134.	817, 946, 123
135.	351, 538, 346
136.	-848, 128, -914
137.	494, 976, -691
138.	-285, -623, 10
139.	-840, 98, -831
140.	-526, 929, -111
141.	-701, -850, -464
142.	493, 24, -295
143.	175, -388, -916
144.	395, -416, 839
145.	589, 350, -515
146.	687, 895, 62
147.	259, 852, 543
148.	-45, 51, 531
149.	-273, 824, -832
150.	746, -482, 775
151.	-191, 947, -99
152.	635, 692, 528
153.	808, -971, 930
154.	427, 411, -763
155.	-856, -209, 964
156.	-91, 150, 27
157.	-178, -193, 223
158.	-999, 871, 520
159.	-703, -772, 195
160.	409, -746, 355
161.	716, 376, -79
162.	218, -307, 653
163.	-35, 386, 953
164.	712, -449, -60
165.	-131, 204, -919
166.	931, 436, -25
167.	-60, 143, 538
168.	68, 40, 849
169.	487, 136, -478
170.	-382, 792, -583
171.	-975, -618, 882
172.	955, 644, 528
173.	80, 577, -829
174.	-61, 979, -15
175.	-241, -616, -402
176.	-679, -820, -779
177.	398, 592, -884
178.	582, -250, -890
179.	539, 768, -211
180.	-566, -252, -765
181.	414, -872, -322
182.	257, 544, -689
183.	943, 988, 239
184.	418, -409, 258
185.	558, -626, 729
186.	89, -401, -123
187.	-489, -497, 321
188.	-607, 349, -556
189.	825, 589, 21
190.	-22, 894, 233
